City,LB Stat (lag=4),p-value,Random Noise?
Dera Ghazi Khan,54.10079792026704,5.01302696783106e-11,No
Faisalabad,228.3161424783467,3.0414030593134644e-48,No
Gujranwala,157.23043926383096,5.7390501231611e-33,No
Islamabad,231.60233190021003,5.965403270579563e-49,No
Lahore,143.0365215699951,6.316279877463793e-30,No
Multan,46.61382854993028,1.8351246528703883e-09,No
Rawalpindi,239.56052333463623,1.1536904113961037e-50,No
Sargodha,28.939466610198572,8.0418783201279e-06,No
Sheikhupura,0.04476376236173318,0.9997532319057888,Yes
